title,link,播放量,弹幕数,上传时间,up主
【高清合集】蔡徐坤打篮球视频大全,//www.bilibili.com/video/BV1cb411s7Zc?from=search&seid=1372807503531638000,8893,15,2019-03-31,Timson别天神
姚明谈蔡徐坤宣传NBA：我听到了笑声～,//www.bilibili.com/video/BV1Dt411L7bp?from=search&seid=1372807503531638000,82.0万,1285,2019-07-24,鱼丸子little
喜欢乱入的蔡徐坤,//www.bilibili.com/video/BV1a4411M7v3?from=search&seid=1372807503531638000,73.7万,4822,2019-06-06,晓誉海星
蔡徐坤泪崩？龙王退役怒吼不甘！,//www.bilibili.com/video/BV17b411x7fC?from=search&seid=14568530503691457890,9.0万,30,2019-03-27,LiQing_还是黎清惹
用200多张画还原蔡徐坤打篮球,//www.bilibili.com/video/BV1zb411771U?from=search&seid=14568530503691457890,199.7万,2272,2019-03-23,马车Nocart
篮球少年蔡徐坤,//www.bilibili.com/video/BV1Ja4y1e7Eb?from=search&seid=14568530503691457890,45,0,2020-05-14,所有的酒都不如你_A
B站眼中的蔡徐坤，B站眼中的周杰伦！,//www.bilibili.com/video/BV13t411w7Ti?from=search&seid=14568530503691457890,13.1万,2326,2019-07-31,久后天晴
用1500万个方块在MC里还原蔡徐坤打篮球？,//www.bilibili.com/video/BV1ib411T7Nb?from=search&seid=14568530503691457890,73.7万,1761,2019-04-09,HK黑客
优酷  蔡徐坤打篮球原版  鸡你太美,//www.bilibili.com/video/BV124411g7Ti?from=search&seid=14568530503691457890,1.1万,10,2019-06-20,账号注销2413034
蔡徐坤用实际证明篮球技术！封住喷子们的嘴！,//www.bilibili.com/video/BV1v4411e7ar?from=search&seid=14568530503691457890,16.3万,167,2019-05-07,肥罗的腹肌
耗时半月，忠实还原篮球独秀蔡徐坤帅气英姿,//www.bilibili.com/video/BV1Ub411772m?from=search&seid=14568530503691457890,74.2万,661,2019-03-24,呛了一口
蔡徐坤打篮球厉害了！原来他还去工地体验过生活[高清版],//www.bilibili.com/video/BV14a4y1i7H7?from=search&seid=14568530503691457890,8788,40,2020-05-05,不列松
【蔡徐坤】篮球场上出现了新的垃圾话：蔡徐坤！蔡徐坤！蔡徐坤！！简直就是破坏发球的神语言！,//www.bilibili.com/video/BV1Kb411t7ev?from=search&seid=14568530503691457890,310.3万,8612,2019-03-26,张飞吃豆芽啊
只狼也要模仿蔡徐坤打篮球！爆肝Key3天1000帧！你打蔡徐坤像只狼 @特效小哥,//www.bilibili.com/video/BV1Jb411g7v7?from=search&seid=14568530503691457890,107.5万,2576,2019-04-05,特效小哥studio
「吐槽大会」大龙哥这满满的求生欲:我打球不如蔡徐坤不是很正常么？人家打篮球是真的好,//www.bilibili.com/video/BV1mJ41157kF?from=search&seid=14568530503691457890,1.7万,7,2020-01-04,布糕醒
安倍安排普京看蔡徐坤跳舞,//www.bilibili.com/video/BV1Nt411j7fJ?from=search&seid=14568530503691457890,63.4万,2503,2019-07-25,影灵衣果
【高级弹幕】蔡徐坤打篮球视频,//www.bilibili.com/video/BV1jb411K7tB?from=search&seid=14568530503691457890,9.0万,954,2019-04-12,想不到下个视频的内容
欠蔡徐坤一声“抱歉”？原视频？！他究竟是哪里人？美国校队？1分钟带你了解事情的真相！,//www.bilibili.com/video/BV1wE411g7kF?from=search&seid=14568530503691457890,21.7万,3504,2020-03-08,CindyWangWu
【鬼畜广告】长大了我要当蔡徐坤，鸡你太美可高兴了，给我爱吃的太空篮球！#3,//www.bilibili.com/video/BV1n441147HX?from=search&seid=14568530503691457890,22.5万,1115,2019-05-03,Age_网哥
当蔡徐坤本人在漫展跳起了鸡你太美,//www.bilibili.com/video/BV1S4411x7PK?from=search&seid=14568530503691457890,61.0万,59,2019-05-03,零语i
全B站模仿蔡徐坤最像的男人,//www.bilibili.com/video/BV1kb411L7Uy?from=search&seid=14568530503691457890,65.6万,2119,2019-04-14,精致的猪头同学
力元君删了240万播放量的模仿蔡徐坤打球的视频后......,//www.bilibili.com/video/BV12b411K77G?from=search&seid=14568530503691457890,127.6万,651,2019-04-13,属于电子游戏的奇迹
科比看到蔡徐坤打球和周琦发边线后脸色铁青,//www.bilibili.com/video/BV1eJ411i7rX?from=search&seid=14568530503691457890,48.8万,207,2019-12-06,欧皇双宝
【蔡徐坤】首次回应B站鬼畜视频,//www.bilibili.com/video/BV1r4411x7AK?from=search&seid=15129423064435872727,65.0万,1110,2019-05-02,黑玛瑙
"7000,0000方块❤蔡徐坤在MC里打篮球！ikun打篮球我能看一天",//www.bilibili.com/video/BV1mb411x7ia?from=search&seid=15129423064435872727,46.7万,909,2019-03-29,豹先生_NLT
【蔡徐坤】王哲林直播间点评蔡徐坤，不愧是国家篮球队！,//www.bilibili.com/video/BV1U64y1u7hT?from=search&seid=15129423064435872727,1.6万,126,2020-04-10,酱子小鱼干
CBA比赛里高呼蔡徐坤竟然成功干扰球员罚球！赛后球员大骂！,//www.bilibili.com/video/BV1ab411j7nm?from=search&seid=15129423064435872727,34.3万,91,2019-04-16,祖安第二狂人
【MC动画】史蒂夫模仿蔡徐坤打篮球,//www.bilibili.com/video/BV1eb411x7LV?from=search&seid=15129423064435872727,92.2万,797,2019-03-29,亢体动画
蔡徐坤打篮球原视频,//www.bilibili.com/video/BV1sK411N7mD?from=search&seid=15129423064435872727,139,0,2020-10-07,坤坤卖烧鸡
当你在高中，打球过于像蔡徐坤会怎么样？,//www.bilibili.com/video/BV1qb411j7Cm?from=search&seid=15129423064435872727,18.3万,428,2019-04-16,黑洞本体是只猫丶
用各种各样的方式打开蔡徐坤#1,//www.bilibili.com/video/BV1ub411K7n1?from=search&seid=15129423064435872727,78.9万,8109,2019-04-12,烤鸭很好吃
#蔡徐坤 #全世界最好的蔡徐坤 热爱归热爱，篮球不辜负你，你也还坚持篮球！加油！蔡徐坤！（文案护体，不要喷）,//www.bilibili.com/video/BV1yk4y1C7WC?from=search&seid=15129423064435872727,78,3,2020-10-10,巴基和平精英
以前我眼中的蔡徐坤，现在我眼中的蔡徐坤，以前蔡徐坤眼中的自己，现在蔡徐坤眼中的自己,//www.bilibili.com/video/BV18E411V7nW?from=search&seid=15129423064435872727,51.9万,9462,2020-03-16,粗犷毛线君
你们都别误会坤哥的篮球水准了！饭拍蔡徐坤打篮球带球过人潇洒自如，三步勾手抛投一起呵成,//www.bilibili.com/video/BV1Ay4y1r7zV?from=search&seid=15129423064435872727,178,0,2020-10-09,人间胭脂味
在班上放蔡徐坤打球会怎么样？,//www.bilibili.com/video/BV1Vb411g7u7?from=search&seid=15129423064435872727,275.8万,2920,2019-04-04,喻子布
蔡徐坤所在美国高中的篮球队2014年比赛视频,//www.bilibili.com/video/BV1D4411o7YP?from=search&seid=15129423064435872727,1.0万,11,2019-08-19,a枫有点怪
【ai换脸】如果六老师模仿蔡徐坤打篮球,//www.bilibili.com/video/BV1ab411g7Sp?from=search&seid=15129423064435872727,64.6万,1418,2019-04-05,deepfake
刘飞儿：你们今天是不是让我死在这？结尾学蔡徐坤打篮球却进入无限宇宙！【大葵画展第二季】,//www.bilibili.com/video/BV1r441187KR?from=search&seid=15129423064435872727,38.7万,3192,2019-04-25,刘飞儿的时光
